study,prenr,year,field,glescomp,survey,Fortlaufende,STARTH,STARTMIN,STARTSEC,starttime,ENDEH,ENDEMIN,ENDESEC,endtime,DAUER,TEXT,SPRECHER,UNTERBR,MODFRAGE,STRATEGI,VALENZ,INHALT,CHARAKTE,THEMA,ZEIT,POLHAND,KONKR,OBJ,POLEB,BULA,OBJ1,OBJ1S,OBJ1P,OBJ2,OBJ2S,OBJ2P,GRPDARST,HUMOR,METAPHER,SCHIMPF,ZAHLEN,LAGE,WERTE,STATISTI,BEISPIEL,HISTORIE,ZITAT
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",34,0,5,53,353,0,6,2,362,9,"Und ich werbe im Übrigen heute nicht für eine Koalition vordergründig, sondern ich werbe für die Union, für CDU und CSU, die gerne stärker in einer nächsten Regierung sein möchten.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Bereich Bundestagswahlkampf,Gegenwart/Allgemeingültig/nicht erkennbar,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,CDU/CSU (Unionsparteien),trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",35,0,6,2,362,0,6,13,373,11,"Das hatten wir schon festgehalten und natürlich zielte diese Frage darauf ab, noch mal zu erfahren, was wir eigentlich tun, wenn der Zuschauer nach diesen neunzig Minuten sagt, im Grunde passen die klasse zusammen, die sollen mal weitermachen.",Illner,nein,offene Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Koalitionen allgemein,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",36,0,6,13,373,0,6,24,384,11,"Wenn Sie mir in der 89. Minute noch mal die Frage stellen oder in der 86., bevor wir unser Schlussstatement geben, dann kann ich sie vielleicht noch besser beantworten. Im Augenblick würde ich sagen, lassen Sie uns doch über die Inhalte sprechen.",Merkel,nein,trifft nicht zu,keine Strategie,trifft nicht zu,Politik,trifft nicht zu,TV-Duell selbst/Zeitkonten,Gegenwart/Allgemeingültig/nicht erkennbar,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Moderatoren,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",37,0,6,24,384,0,6,31,391,7,"Okay, bevor wir dazu kommen, ganz kurze Frage, Herr Steinmeier. Sie haben 4 Jahre jetzt mit Angela Merkel am Kabinettstisch gesessen. Duzen Sie sich eigentlich inzwischen?",Klöppel,nein,offene Frage,trifft nicht zu,trifft nicht zu,Charakter,Persönliches,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Frank-Walter Steinmeier,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",38,0,6,31,391,0,6,41,401,10,"Nein, wir duzen uns nicht und das halte ich jetzt auch nicht für notwendig in der Politik. Man kann sachlich und ordentlich zusammenarbeiten ohne, ohne sich zu duzen.",Steinmeier,Klöppel,trifft nicht zu,keine Strategie,trifft nicht zu,Charakter,Persönliches,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Moderatoren,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",39,0,6,41,401,0,7,3,423,22,"Aber ein Wort lassen Sie mir vielleicht noch zu den Ausführungen von Frau Merkel sagen. Frau Merkel hat zu Recht darauf hingewiesen, dass die Arbeitslosigkeit herunter gegangen ist. Darüber ist niemand mehr froh als ich. Aber ich glaube, niemand wird bestreiten, auch niemand, der der gegenwärtigen Regierung, der großen Koalition angehört, Frau Merkel, niemand wird bestreiten, dass das Früchte sind, die nicht einfach vom Himmel gefallen sind.",Steinmeier,nein,trifft nicht zu,Angriff,Explizit,Politik,trifft nicht zu,"Arbeitslosigkeit, Arbeitslosenzahlen",Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Gemeinplatz,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,ja,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",40,0,7,3,423,0,7,18,438,15,"Und bei Ihren Bemerkungen zu Rot-Grün sage ich nur, unter Rot-Grün sind Maßnahmen eingeleitet worden. Manchmal auch schmerzhafte Entscheidungen getroffen worden, die es überhaupt erst möglich gemacht haben, dass wir zur Reduzierung von Arbeitslosigkeit kommen.",Steinmeier,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Koalitionen allgemein,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,Rot-Grüne Koalition,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",41,0,7,18,438,0,7,30,450,12,"Mich freut, dass wir 1,6 Millionen mehr Erwerbsbeschäftigte haben. Mich freut, dass wir die Arbeitslosenzahl von fünf Millionen auf 3 Millionen heruntergekriegt haben.",Steinmeier,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,"Arbeitslosigkeit, Arbeitslosenzahlen",Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Konkrete Aussage,singulär,Bundesebene,trifft nicht zu,Große Koalition/Bundesregierung,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,inkludierende Darstellung,nein,nein,nein,ja,positive Anmutung,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",42,0,7,30,450,0,7,36,456,6,"Aber wir wollen doch daran erinnern, dass waren Entscheidungen aus rot-grüner Zeit, die das möglich gemacht haben.",Steinmeier,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,"Arbeitslosigkeit, Arbeitslosenzahlen",Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,Rot-Grüne Koalition,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",43,0,7,36,456,0,7,45,465,9,"Womit ich dann auch zu meiner Frage käme, die ich eigentlich stellen wollte. Ich hatte gar nicht damit gerechnet, dass Sie solange darauf antworten, wenn ich Sie frage, ob Sie duzen, aber Sie siezen sich noch miteinander, sind wahrscheinlich auch froh, dass Sie das tun.",Klöppel,nein,offene Frage,trifft nicht zu,trifft nicht zu,Charakter,Persönliches,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Frank-Walter Steinmeier,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",44,0,7,45,465,0,7,58,478,13,"Aber ganz ehrlich, große Koalitionen waren immer auch Zeiten, die in großen Krisenzeiten begründet worden sind. Im Moment haben wir die größte Krise, wir haben's eben grad schon angesprochen, die wir uns vorstellen können, wirtschaftlich gesehen. Warum setzt man nicht einfach diese Koalition entsprechend fort?",Klöppel,nein,offene Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Koalitionen allgemein,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Große Koalition (prospektiv),trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",45,0,7,58,478,0,8,34,514,36,"Ich glaube, das ist ein Missverständnis gegenüber Wahlen und dem Wahlakt, Herr Klöppel, wenn Sie sagen, große Koalitionen werden gegründet. Große Koalitionen werden nicht gegründet, sie sind, in der Regel, nicht mal beabsichtigt. Sie sind das Ergebnis eines Wählervotums. So war das auch hier. Weder die CDU noch die SPD hat 2005 Wahlkampf für eine große Koalition geführt. Das Wählervotum war so, dass am Ende keine andere regierungsfähige, keine andere Regierung zustande kam. Und insofern haben wir uns in dieser großen Koalition zusammengefügt, haben versucht das Beste draus zu machen.",Steinmeier,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Koalitionen allgemein,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,Große Koalition/Bundesregierung,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,inkludierende Darstellung,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",46,0,8,34,514,0,8,37,517,3,"Ich habe vorhin gesagt, wir sind trotzdem unter unseren Möglichkeiten geblieben,",Steinmeier,nein,trifft nicht zu,Selbstkritik,trifft nicht zu,Politik,trifft nicht zu,Koalitionen allgemein,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,Große Koalition/Bundesregierung,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,inkludierende Darstellung,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",47,0,8,37,517,0,8,46,526,9,"weil zwar viele gute Vorschläge von der SPD sich durchgesetzt haben, ich auch finde, dass diese große Koalition durchaus sozialdemokratisch geprägt ist.",Steinmeier,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Koalitionen allgemein,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,SPD,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",48,0,8,46,526,0,8,53,533,7,"Aber an vielen wichtigen Stellen sind wir gescheitert, weil die CDU Vorschläge nicht mitgetragen hat.",Steinmeier,nein,trifft nicht zu,Angriff,Explizit,Politik,trifft nicht zu,Koalitionen allgemein,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,CDU,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",49,0,8,53,533,0,8,54,534,1,"Ich habe genannt den Mindestlohn,",Steinmeier,nein,trifft nicht zu,Angriff,Explizit,Politik,trifft nicht zu,Mindestlohn speziell,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Allgemeine Darstellung,singulär,Bundesebene,trifft nicht zu,CDU,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",50,0,8,54,534,0,8,58,538,4,habe genannt die effektive Begrenzung von Managergehältern.,Steinmeier,Limbourg,trifft nicht zu,Angriff,Explizit,Politik,trifft nicht zu,Sonderthema Managergehälter,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Allgemeine Darstellung,singulär,Bundesebene,trifft nicht zu,CDU,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",51,0,8,58,538,0,9,18,558,20,"Gut, Herr Steinmeier, da kommen wir dann gleich zu, dann fangen wir vielleicht mal an mit den Inhalten. Kommen wir also zu dem Hauptthema dieses Wahlkampfs. Und das ist mit Sicherheit, wie kommt Deutschland aus der Wirtschafts- und Finanzkrise raus? Vor genau einem Jahr war der Zusammenbruch von Lehman Brothers. Dieser Bankencrash hat die Welt erschüttert. Und er hat vordingen viele zweifeln lassen, ob die Art wie wir wirtschaften wirklich die Richtige ist.",Limbourg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Politik,trifft nicht zu,Wirtschafts-/ Finanzkrise speziell,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Große Koalition/Bundesregierung,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",52,0,9,18,558,0,9,31,571,13,"Frau Merkel, welche Grundsätze, die Sie vielleicht sozusagen früher gehabt haben, sind mit dieser Krise weggespült worden? Gibt es Dinge woran jetzt nicht mehr glauben, was Sie vor der Krise geglaubt haben?",Limbourg,nein,offene Frage,trifft nicht zu,trifft nicht zu,Charakter,Persönliches,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,singulär,Bundesebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",53,0,9,31,571,0,9,42,582,11,"Ich will vielleicht noch mal kurz darauf eingehen, was unter Rot-Grün geschehen ist. Jawohl, da sind Reformen gemacht worden unter dem absoluten Druck von ^ dass es nicht weiterging.",Merkel,nein,trifft nicht zu,Angriff,Explizit,Politik,trifft nicht zu,Koalitionen allgemein,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Allgemeine Darstellung,singulär,Bundesebene,trifft nicht zu,Rot-Grüne Koalition,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",54,0,9,42,582,0,9,47,587,5,und diese Reformen sind im Übrigens auch von der Union durch die Mehrheit im Bundesrat unterstützt worden.,Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Bereich Arbeitsmarktpolitik,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,CDU/CSU (Unionsparteien),trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",55,0,9,47,587,0,10,0,600,13,"Und dann haben wir in der großen Koalition natürlich vieles angestoßen, was dazu beigetragen hat, dass dieser Prozess auch fortgesetzt werden konnte. Jetzt in dieser ^ großen Krise ^ kann ich nur sagen, fühle ich mich sehr bestätigt.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Bereich Arbeitsmarktpolitik,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Bundesebene,trifft nicht zu,CDU/CSU (Unionsparteien),trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",56,0,10,0,600,0,10,24,624,24,"Ich habe Anfang des Jahrhunderts, wenn man so will, also schon 2000 über die neue soziale Marktwirtschaft nachgedacht und auch darüber ^ mir Gedanken gemacht, dass ^ wir eine Weiterentwicklung der sozialen Marktwirtschaft brauchen, weil wir die Globalisierung haben. Und es hat sich gezeigt, dass das, was die soziale Marktwirtschaft ausmacht, nämlich dass der Staat der Hüter der Ordnung ist, international grob vernachlässigt wurde.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Bereich Wirtschaftspolitik,Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Gemeinplatz,singulär,Internationale Ebene,trifft nicht zu,Angela Merkel,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,negative Anmutung,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",57,0,10,24,624,0,10,30,630,6,"Die Finanzinstitutionen, die Banken waren der Meinung, für jeden auf der Welt können Regeln gelten, für sie nicht.",Merkel,nein,trifft nicht zu,Angriff,Explizit,Politik,trifft nicht zu,"Sonderthema Bankenkrise (hier auch Bad Bank, Verstaatlichung, Landesbanken, Hypo",Vergangenheit,Nichts davon,trifft nicht zu,singulär,Internationale Ebene,trifft nicht zu,Sonstige Akteure,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,ja,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",58,0,10,30,630,0,10,49,649,19,"Und für mich hat sich auf erschreckende Weise bestätigt, wir haben ja während unser G8-Präsidentschaft versucht, hier auch ^ Regelungen einzuführen, wir sind damals nicht weiter gekommen bei vielen Ländern, für mich hat sich auf erschreckende Weise bestätigt, dass es ^ eben bis an den Abgrund gehen musste weltweit, bevor man überhaupt etwas tun konnte.",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,"Sonderthema Bankenkrise (hier auch Bad Bank, Verstaatlichung, Landesbanken, Hypo",Vergangenheit,Beschreibung gemachter/nicht-gemachter Politik,Nullaussage,singulär,Internationale Ebene,trifft nicht zu,Große Koalition/Bundesregierung,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,inkludierende Darstellung,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",59,0,10,49,649,0,10,55,655,6,"Und jetzt sage ich, wir brauchen Regeln für die internationalen Finanzmärkte und",Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Wirtschafts-/ Finanzkrise speziell,Zukunft,Ankündigung zukünftiger Pläne,Gemeinplatz,singulär,Internationale Ebene,trifft nicht zu,Nicht feststellbar,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
ZA5311,1.1,2009,2009-09-13,Komponente 5: TV-Duell-Analyse,"TV-Duell-Analyse, Inhaltsanalyse TV-Duell",60,0,10,55,655,0,11,1,661,6,wir brauchen auch einen Export der Prinzipien der sozialen Marktwirtschaft. Davon bin ich zutiefst überzeugt.,Merkel,nein,trifft nicht zu,Selbstpräsentation,trifft nicht zu,Politik,trifft nicht zu,Bereich Wirtschaftspolitik,Zukunft,Ankündigung zukünftiger Pläne,Allgemeine Darstellung,singulär,Internationale Ebene,trifft nicht zu,Nicht feststellbar,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,trifft nicht zu,nein,nein,nein,nein,neutral/nicht vorhanden,nein,nein,nein,nein,nein
